mep_id,date,occupation,activity,occasional,membership,holding,other,additional,support
38601,23/06/2014,"  1.     Член    на           Европейския Парламент /2009-2014/[3]| 2. Член на Борда на Директорите на АЕЦ[-1]| 3. Член на Управителния съвет на държавно предприятие[-1]| 4. Член на Борда на Директорите на ЕЕФ (Европейски Енергиен Форум) /2009-/[-1]",,,"1. Член на Борда на Директорите на ЕЕФ (Европейски Енергиен Форум) - /2009-/[-1]",,"Финансов интерес:,1.,4/6 BG,2.,3.",,"1. във вид на финансови,средства:,(*) предоставена от,2. във вид на персонал:,(*) предоставена от,3. във вид на материали:,(*) предоставена от,(*) Самоличност на съответното(ите) трето(и) лице(а)."
125033,10/06/2014,"Profesora de educación secundaria[2]",,,"Sindicato USTEA (sin responsabilidad directiva)[-1]| Asociación Pro-Derechos Humanos de Andalucía (sin responsabilidad directiva)[-1]",,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
1909,11/06/2014,"Mitglied des Europäischen Parlaments[3]| Aufsichtsrat der Peiner Träger GmbH[1]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124988,11/06/2014,Senator[3],,,,,"Financial interest:,1. Dividends received as a shareholder in a family company,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124819,26/06/2014,"1/01/2011-30.09.2011 Comitato Provv. PD[2]| 2012 - Comitato Provv. PD[2]| 1/01/2013-28.02.2013 Comitato Provv. PD[2]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
96876,13/06/2014,"Député européen[3]",,,"Administrateur de GSG (Global Strategies Group)[2]",,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124939,02/07/2014,"Non-executive director of ProVen VCT[1]| Waverley Borough Council - Elected Councillor (average of 400 Euros per month)[-1]| HFMA Commercial advisor[1]",,"Healthcare policy consultancy (unpaid)[-1]","Iduna Ventures - Director / company secretary (unpaid)[-1]",,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124788,17/07/2014,"Università Cattolica del Sacro Cuore di Milano - Direttore della Sede di Brescia[4]| Autostrade lombarde S.P.A. - Membro del Consiglio di Amministrazione[1]| Delmi S.P.A. - Presidente[2]| Delmi S.P.A - Consigliere[-1]| Fondazione Poliambulanza - Consigliere[-1]| Editoriale Teletutto Bresciasette S.R.L. Brescia - Consigliere[-1]| Consorzio PAN - Progetto Asili Nido e Servizi per l'Infanzia - Membro Consiglio Direttivo[-1]| SOCIALIS - Centro Studi in Imprese Coperative, Sociali ed Enti non Profit - Impresa Sociale - Consigliere (Dimissioni date in racc. AR il 16 giugno 2014)[-1]",,,"Federazione FISM - Federazione Italiana Scuola Materna - Segretario Nazionale e Legale Rappresentante[-1]",,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
4246,16/06/2014,MEP[3],,,"Präsident Hiltswerk Ö[-1]| Obmann des Bürgerforum Europa 2020[-1]| Ehrenprofessur der Donau Uni Krems[-1]| Vorsitzender des Robert Schuman-Instituts[-1]",,"Finanzielle Interessen:,1.,2.,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell: Ein Mitarbeiter im Rahmen des Aus- und,Weiterbildungsprogramms der Wirtschaftskammer,Österreich (WKÖ) und ein Mitarbeiter durch das Institut für,Bildung und Innovation (IV),(*) bereitgestellt von Aus- und Weiterbildungsprogramm der Wirtschaftskammer,Österreich (WKÖ) und Institut für Bildung und Innovation,(IV),3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
1038,25/06/2014,"Mitglied des Europäischen Parlaments[3]| Landwirt[2]",Landwirt[2],"Vorträge, Verfassen von Texten[1]","Mitglied in der Deutschen Umweltstiftung - ehrenamtlich[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
96956,23/06/2014,MEP[3],,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124741,12/06/2014,"Investigador Principal/ Diretor e Pró-Reitor da Universidade dos Açores[2]| Presidente do IMAR - Instituto do Mar[-1]| Chair do EurOcean[-1]| Vice-Chair do European Marine Board/ ESF[-1]","Registado em atividade liberal como autor/ outras atividades artísticas, com rendimentos ocasionais, inferiores a 500 euros mensais[-1]",,"Vice-Chair of the European Marine Board - ESF[-1]| Chair EurOcean[-1]| Conselho Científico das Ciências Naturais e do Ambiente - FCT[-1]| Membro do Conselho Regional de Concertação Estratégica[-1]",,"Interesse financeiro:,1.,2.,3.",,"1. Financeiros:,(*) concedidos por,2. Em pessoal:,(*) concedidos por,3. Em material:,(*) concedidos por,(*) Identidade dos terceiros em causa."
28122,04/06/2014,,,,,,"Interess finanzjarju:,1.,2.,3.",,"1. finanzjarju:,(*) mogħti minn,2. f’termini ta’ persunal:,(*) mogħti minn,3. f’termini ta’ materjali:,(*) mogħti minn,(*) L-identità tal-parti(jiet) terza/i kkonċernata/i."
4751,27/05/2014,"Tijdelijk ambtenaar EP[2]",,,,,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
125022,05/06/2014,"Ambtenaar Provincie Noord-Brabant[3]| gemeenteraadslid 's-Hertogenbosch[2]",,,,,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
28238,02/07/2014,"Europa-Abgeordneter[3]| Mitglied des Abgeordnetenhauses von Berlin (1989-2004)[2]",,,"Mitglied des Wissenschaftlichen Beirats von European Institute for Sustainable Transport (EURIST) - Ohne Vergütung[-1]|    Mitglied      der     Europa-Union Parlamentariergruppe des Europäischen Parlaments - Ohne Vergütung[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.","Unregelmässige Tätigkeit als Gastautor für Radwander-Bücher im Esterbauer-Verlag (Vergütung,liegt unter Kategorie I)","1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
125107,26/06/2014,"1. Secrétaire général de la Confédération des Syndicats Chrétiens[3]| 2. Conseil d'administration Dexia Banque Belgique (de 2006 au 10/10/2011) ---- aucun revenu[-1]| 3. Conseil d'administration ARCO (de 2006 au 8/12/2011) -- aucun revenu[-1]| 4. Membre du Bureau du Conseil central de l'Economie (2006 au 3/2/2014) -- aucun revenu[-1]| 5. Membre du Conseil fédéral de Developpement Durable (2006 au 3/2/2014) -- aucun revenu[-1]| 6. Conseiller au Comité Economique et Social Européen (2007 au 21/2/2014) -- aucun revenu[-1]| 7. Membre du Comité de direction de la Confédération Européenne des Syndicats (2006 au 3/2/2014) -- aucun revenu[-1]| 8. Membre du Bureau de l'Observatoire Social Européen (2006 au 3/2/2014) -- aucun revenu[-1]| 9. Membre de l'ASBL -Solidarité Mondiale- (2006 au 3/2/2014) -- aucun revenu[-1]| 10. Membre du Conseil d'administration de l'INAS - Belgique -- aucun revenu[-1]",,,,,"Intérêt financier :,1.,2.,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
28365,10/06/2014,"Deputato presso il Parlamento Europeo[4]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
124720,28/05/2014,"Egyetemi adjunktus[2]| Parlamenti tanácsadó[1]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124810,24/06/2014,Pensionata[3],,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
124287,10/06/2014,"Député européen[3]| collaboratrice parlementaire[2]| Conseillère régionale[2]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
96892,25/06/2014,"Deputato al parlamento Europeo[3]| Professore Universitario in aspettativa elettorale[-1]",,,"Membro Consiglio di Amministrazione Fondazione Istituto Gramsci[-1]",,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
124689,03/06/2014,"Υπουργός (2006-2007, 2008-2013)[3]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
125100,12/06/2014,Professor[2],,,,,"Interesse financeiro:,1.,2.,3.",,"1. Financeiros:,(*) concedidos por,2. Em pessoal:,(*) concedidos por,3. Em material:,(*) concedidos por,(*) Identidade dos terceiros em causa."
124830,20/06/2014,"Mitglied des Europäischen Parlamentes[3]",,,"Geschäftsführer einer GmbH: Maloony - Projektentwicklung GmbH[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
96829,28/05/2014,"Európai parlamenti képviselő[4]",,,,,"Pénzügyi érdekeltség:,1.,2.,4/6 HU,3.",,"1. pénzbeli juttatás:,(*) tól/től,2. személyzeti téren,biztosított juttatás:,(*) tól/től,3. természetbeni juttatás:,(*) tól/től,(*) A harmadik fél (felek) megnevezése."
96787,23/06/2014,"Deputato al Parlamento europeo[3]","Libera professione Agronomo[2]",,"Direzione Südtiroler Volkspartei[-1]",,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
96816,28/05/2014,"Presidente Associazione Irrigua Fata[-1]| Professore ordinario Università di Catania[-1]| Deputato al Parlamento europeo VII legislatura[3]",,,,,"Interessi finanziari,1.,2.,3.","Presidente Associazione Irrigua Fata (a titolo gratuito) Titolare di una azienda agricola dedita alla,coltivazione di agrumi (reddito variabile di anno in anno)","1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
28400,05/06/2014,"Diputado al Parlamento Europeo[3]",,,"Miembro del Comité Ejecutivo Nacional del Partido Popular[-1]",,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
124763,17/06/2014,,,,"Investuotojų Asociacija, Narys[-1]| Lietuvos Krepšinio Federacija            - Viceprezidentas ir Valdybos narys[-1]| Vilniaus Klubas - Narys[-1]","1.[TR Holding]| [Sport    Media          - Akcininkas]| [Sport   Clothes         - Akcininkas]| NTSG -[Akcininkas]| TV Žaidima Akci[i            - ninkas]| [Rate   Detective        - Akcininkas (AUS)]| [Ibus     Media          - Akcininkas]","Finansiniai interesai:,1.,2.,3.",,"1. lėšos:,(*) skyrė:,2. personalas:,(*) skyrė:,3. materialiniai ištekliai:,(*) skyrė:,(*) Nurodyti trečiojo (-ųjų) asmens (-ų) tapatybę."
4335,10/06/2014,"Députée europeenne[3]| Conseillère de Paris[1]",,,"Vice-Presidente du Mouvement democrate[-1]| Membre du Bureau de l'UDF[-1]| Secretaire générale du PDE[-1]",,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
96675,17/06/2014,"Ledamot Europaparlamentet[3]",,"Royalties från bok och eventuella skribentuppdrag.[1]",,,"Ekonomiska intressen:,1.,2.,3.",,"1. ekonomiskt bidrag:,(*) från,2. i form av personal:,(*) från,3. i form av materiel:,(*) från,(*) Givarens identitet."
28346,05/06/2014,"Consigliere Regione Piemonte[3]| Presidente Comitato Regioni (2010-2012)[-1]| Primo Vice-Presidente Comitato delle Regioni (2012-oggi)[-1]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
124833,25/06/2014,"Esercizio della partecipazione forense senza partita iva[-1]",,,"Socio ordinario associazione ANTIGONE[-1]|   Socio  ordinario            associazione LIBERAMENTE[-1]| Socio ordinario associazione LAV[-1]| Membro[-1]",,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
124972,28/05/2014,"Diplomatico - MAEC España[2]",,,,,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
124895,04/06/2014,"Marszałek Województwa Lubelskiego[2]",,,,,"Interesy finansowe:,1.,2.,4/6 PL,3.","Członkowstwo w Komitecie Regionów z uwagi na pełnienie funkcji Marszałka Województwa,Lubelskiego (rezygnacja zostanie złożona do końca czerwca 2014)","1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
34249,17/06/2014,"Член на Европейския парламент[3]",,,,,"Финансов интерес:,1.,4/6 BG,2.,3.",,"1. във вид на финансови,средства:,(*) предоставена от,2. във вид на персонал:,(*) предоставена от,3. във вид на материали:,(*) предоставена от,(*) Самоличност на съответното(ите) трето(и) лице(а)."
96728,28/05/2014,"Mitglied des Europäischen Parlaments[3]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.","Mitgliedschaften nichtstaatlicher Organisation in Deutschland: - amnesty international - Deutsche,Gesellschaft für die Vereinten Nationen - Internationale Frauen-Liga für Frieden und Freiheit","1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
125019,17/06/2014,"Lid Tweede Kamer der Staten-Generaal[3]","Voorzitter Raad van advies - Brabant Inter Modal bv[1]",,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124887,24/06/2014,"Poseł na Sejm RP (2005-2011)[2]|    Kierownik    Zakładu     Prawa Międzynarodowego Publicznego, Wydział Prawa i Administracji Uniwersytetu Warszawskiego[2]| Profesor, Warszawska Wyższa Szkoła Humanistyczna im. Bolesława Prusa[-1]","   Kierownik    Zakładu     Prawa Międzynarodowego Publicznego, Wydział Prawa i Administracji Uniwersytetu Warszawskiego[2]| Profesor, Warszawska Wyższa Szkoła Humanistyczna im. Bolesława Prusa[-1]","Recenzje rozpraw doktorskich, publikacje i ekspertyzy naukowe[-1]",,,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
1832,30/06/2014,"Lid Europees Parlement[3]",,,"Lid Raad van Bestuur Vlaams-Europees Verbindingsagentschap[1]| Voorzitter CEDER vzw (studiedienst CD&V)[-1]| Lid raad van Bestuur UNITAS vzw (Nationaal & Leuven)[-1]| Lid raad van Bestuur AGORA vzw[-1]| Lid raad van bestuur Markant vzw[-1]",,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
96813,05/06/2014,MEP[3],,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
96918,10/06/2014,"Member of the European Parliament[3]",,,"President of Port Talbot Town Football Club[-1]| President of Cimla Cricket Club[-1]|   President     EU-China       Friendship Association[-1]| Chairman of Friends of New Zealand[-1]",,"Financial interest:,1.,2.,3.","Member of UNITE trade union","1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
96603,30/06/2014,MEP[3],,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
38605,12/06/2014,MEP[3],,,,,"Финансов интерес:,1.,4/6 BG,2.,3.",,"1. във вид на финансови,средства:,(*) предоставена от,2. във вид на персонал:,(*) предоставена от,3. във вид на материали:,(*) предоставена от,(*) Самоличност на съответното(ите) трето(и) лице(а)."
124785,10/06/2014,"Președinte Director General S.C Pasmatex[2]| Deputat Parlamentul României 2012[-1]| Ministru 2012-2014[2]| Președinte AFAR 1997-2012[-1]",,,"AFAR (Președinte fondator)[-1]| Fundația Speranța Pentru Voi (Președinte fondator)[-1]",,"Interese financiare:,1.,2.,4/6 RO,3.",,"1. susținere financiară:,(*) acordată de,2. susținere sub formă de,personal:,(*) acordată de,3. susținere sub formă de,materiale:,(*) acordată de,(*) Identitatea terților părți în cauză."
125047,24/06/2014,"Educadora de disminuidos psíquicos[2]| Secretaría de empleo e inmigración CS CCOO[1]",,,,,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
33997,03/06/2014,MEP[3],,,,,"Interese financiare:,1.,2.,4/6 RO,3.",,"1. susținere financiară:,(*) acordată de,2. susținere sub formă de,personal:,(*) acordată de,3. susținere sub formă de,materiale:,(*) acordată de,(*) Identitatea terților părți în cauză."
124815,25/06/2014,"selbständiger Redner und Berater[2]",,,"stellvertretender Bundesvorsitzender der      Familien-Partei     Deutschlands Landesvorsitzender der Familien-Partei Deutschlands in Mecklenburg-Vorpommern[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
125099,12/06/2014,"Professora Universitaria e Investigadora[2]",,,,,"Interesse financeiro:,1.,2.,3.",,"1. Financeiros:,(*) concedidos por,2. Em pessoal:,(*) concedidos por,3. Em material:,(*) concedidos por,(*) Identidade dos terceiros em causa."
124985,10/06/2014,"Member of Parliament[3]",,,"Public relations office for Turf Cutters and Contractors Association[-1]| Director of Castlerea Swimming Pool Ltd[-1]",,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124797,24/06/2014,"Impiegato presso Fondazione Cetacea onlus (2011)[2]| Contratto co.co.pro con Gruppo Consiliare Movimento 5 Stelle in Regione Emilia- Romagna (2012)[1]| Attività libero professionale con P.Iva (da maggio 2013 a maggio 2014)[2]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
4542,04/06/2014,"Member of European Parliament[3]| Solicitor[2]| Business Consultant[1]","Solicitor[2]| Business Consultant[1]| Trustee of the Biwater Retirement and Security Scheme[2]",,"Trustee of the Biwater Retirement and Security Scheme[2]",,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
28424,28/05/2014,"Euroopa Parlamendi liige[3]",,,,,"Majanduslik huvi:,1.,2.,3.",,"1. Rahaline toetus:,(*) Andja:,2. Toetus personali kujul:,(*) Andja:,3. Toetus ainelisel kujul:,(*) Andja:,(*) Asjaomas(t)e kolmanda(te) isiku(te) andmed."
124932,27/05/2014,"Catedrático de la Universidad de Girona[2]",,,,,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
96730,30/06/2014,"Mitglied des Europäischen Parlaments[3]",,,"Mitglied der Präsidialversammlung des Deutschen Evangelischen Kirchentags[-1]| Mitglied des Vorstands von Avanti Europe e.V.[-1]| Mitglied des Beirats des Forum Ökologisch-Soziale Marktwirtschaft[-1]","Aller[Wohnen e.G.]","Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124966,25/06/2014,"Lawyer[4]| Consultant[2]| Investor[3]",Consultant[2],,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
28389,04/06/2014,"Poseł na Sejm RP[2]| Adiunkt Uniwersytetu Technologiczno- Humanistycznego w Radomiu (urlop bezpłatny)[-1]","Adiunkt Uniwersytetu Technologiczno- Humanistycznego w Radomiu (urlop bezpłatny)[-1]",,,,"Interesy finansowe:,1.,2.,4/6 PL,3.","Gospodarstwo rolne 1,76 ha - współwłasność w wysokości 1/6 (spadek po zmarłym ojcu) - 0 zł,dochodu","1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
124991,17/06/2014,"Förbundsordförande för SSU 2007-2011[2]| Slutförde akademiska studier med en magister i nationalekonomi[-1]| Programansvarig vid tankesmedjan Global Utmaning 2012-2014[2]",,,,,"Ekonomiska intressen:,1.,2.,3.",,"1. ekonomiskt bidrag:,(*) från,2. i form av personal:,(*) från,3. i form av materiel:,(*) från,(*) Givarens identitet."
28150,03/06/2014,"Európai parlamenti képviselő[3]",,,,,"Pénzügyi érdekeltség:,1.,2.,4/6 HU,3.",,"1. pénzbeli juttatás:,(*) tól/től,2. személyzeti téren,biztosított juttatás:,(*) tól/től,3. természetbeni juttatás:,(*) tól/től,(*) A harmadik fél (felek) megnevezése."
96663,25/06/2014,"MEP[3]| External teacher at the University of Copenhagen[1]| Radio host[2]| Board member of HAVETS HUS[-1]",Radiovært[2],,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124735,01/07/2014,"Kansanedustaja[3]| Vaasan kaupunginvaltuuston jäsen[-1]| Pohjanmaan liiton maakuntavaltuuston puheenjohtaja[-1]| Vaasan ammattikorkeakoulu                                  Oy:n hallituksen jäsen[-1]| Suomen satamaliiton hallituksen jäsen[-1]| Eurooppalainen Suomi ry:n puheenjohtaja[-1]| Vaasan Sähkö Oy hallituksen jäsen[-1]| EPV Oy hallituksen jäsen[1]| Finnvera Oy hallintoneuvoston jäsen[-1]",,,"Pohjanmaan liiton maakuntavaltuusto, puheenjohtaja[-1]| Vaasan kaupunginvaltuuston jäsen[-1]|     Vaasan     ammattikorkeakoulu       Oy hallituksen jäsen[-1]| Satamaliiton hallituksen jäsen[-1]|   Vaasan     Sähkö      Oy       hallituksen varapuheenjohtaja[-1]| EPV Oy hallituksen jäsen[1]",,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
96880,10/06/2014,MEP[3],,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
124944,10/06/2014,"Trade-union officer[2]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124759,03/06/2014,"LR Vyriausybės kanceliarija[2]",,,,,"Finansiniai interesai:,1.,2.,3.",,"1. lėšos:,(*) skyrė:,2. personalas:,(*) skyrė:,3. materialiniai ištekliai:,(*) skyrė:,(*) Nurodyti trečiojo (-ųjų) asmens (-ų) tapatybę."
125091,04/06/2014,Βουλευτής[3],,,,,"Οικονομικό συμφέρον:,1.,4/6 EL,2.,3.",,"1. οικονομική υποστήριξη:,(*) που χορηγήθηκε από,2. υποστήριξη σε,προσωπικό:,(*) που χορηγήθηκε από,3. υποστήριξη σε υλικούς,πόρους:,(*) που χορηγήθηκε από,(*) Ταυτότητα του(των) εμπλεκομένου(ων) τρίτου(ων)."
96833,07/07/2014,"Abgeordneter im Europäischen Parlament[3]|   Deloitte    &    Touche                         Wirtschaft Prüfungsgesellschaft GmbH[3]","Stellvertretender Mitglied des WDR Rundfunkrat[1]",,"stellvertretendes Mitglied des WDR- Rundfunkrats[1]| Vorstandsmitglied Neue Gesellschaft Bildungsuch[-1]| Vorstandsmitglied Karl-Funke-Stiftung[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.","ruhender Arbeitsvertrag mit Deloitte & Touche Deutschland Wirtschatsprüfungsgesellschaft,GmbH, ohne Einkünfte","1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
125237,16/06/2014,"Lavoratore dipendente[2]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
